index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
1747,2956,CAROLINA UNIVERSITY,WINSTON SALEM,NC,27101,Private-Nonprofit,Subsidized,222,223,915295,237,461641,36.11204,-80.19889,Winston Salem,NC,27101
4833,1905,BETHEL COLLEGE,NORTH NEWTON,KS,67117,Private-Nonprofit,Unsubsidized - Undergraduate,252,252,875691,252,460223,38.07416,-97.34544,North Newton,KS,67117
4837,1920,HESSTON COLLEGE,HESSTON,KS,67062,Private-Nonprofit,Unsubsidized - Undergraduate,214,224,917099,224,459916,38.1431,-97.43296,Hesston,KS,67062
13375,1940,SOUTHWESTERN COLLEGE,WINFIELD,KS,67156,Private-Nonprofit,Parent Plus,62,62,907159,62,459508,37.25099,-96.96503,Winfield,KS,67156
198,1236,MENLO COLLEGE,ATHERTON,CA,94027,Private-Nonprofit,Subsidized,204,206,916810,206,458781,37.45399,-122.20313,Atherton,CA,94027
17843,2318,SPRING ARBOR UNIVERSITY,SPRING ARBOR,MI,49283,Private-Nonprofit,Grad Plus,70,70,458757,70,458757,42.20486,-84.55478,Spring Arbor,MI,49283
5432,2991,LAKE REGION STATE COLLEGE,DEVILS LAKE,ND,58301,Public,Unsubsidized - Undergraduate,184,209,888595,209,458662,48.13015,-98.88798,Devils Lake,ND,58301
2196,36273,LAMAR INSTITUTE OF TECHNOLOGY,BEAUMONT,TX,77705,Public,Subsidized,253,253,910478,253,458183,29.90652,-94.16961,Beaumont,TX,77705
13921,2685,CAZENOVIA COLLEGE,CAZENOVIA,NY,13035,Private-Nonprofit,Parent Plus,56,56,916111,56,457651,42.93828,-75.82551,Cazenovia,NY,13035
4927,2065,NOTRE DAME OF MARYLAND UNIVERSITY,BALTIMORE,MD,21210,Private-Nonprofit,Unsubsidized - Undergraduate,211,212,909557,212,457113,39.35878,-76.63521,Baltimore,MD,21210
13697,2504,UNIVERSITY OF HEALTH SCIENCES AND PHARMACY IN ST. LOUIS,ST LOUIS,MO,63110,Private-Nonprofit,Parent Plus,38,39,902801,39,456761,38.62538,-90.26645,Saint Louis,MO,63110
6155,2340,CARLETON COLLEGE,NORTHFIELD,MN,55057,Private-Nonprofit,Unsubsidized - Undergraduate,381,412,1362567,412,456493,44.47281,-93.17939,Northfield,MN,55057
13737,6895,UNIVERSITY OF NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,Public,Parent Plus,44,44,892723,44,456144,41.2587459,-95.9383758,OMAHA,NE,68198
8702,1343,WOODBURY UNIVERSITY,BURBANK,CA,91510,Private-Nonprofit,Unsubsidized - Graduate,58,58,1149550,58,456007,34.185797,-118.322584,BURBANK,CA,91510
6375,38303,SAE INSTITUTE OF TECHNOLOGY,NASHVILLE,TN,37203,Proprietary,Unsubsidized - Undergraduate,190,193,905109,193,456002,36.14937,-86.78986,Nashville,TN,37203
437,1771,TRINITY CHRISTIAN COLLEGE,PALOS HEIGHTS,IL,60463,Private-Nonprofit,Subsidized,179,179,876956,179,455703,41.66084,-87.79033,Palos Heights,IL,60463
1258,3207,PACIFIC NORTHWEST COLLEGE OF ART,PORTLAND,OR,97209,Private-Nonprofit,Subsidized,210,210,897482,210,455653,45.53093,-122.68429,Portland,OR,97209
1250,33674,COMMUNITY CARE COLLEGE,TULSA,OK,74145,Proprietary,Subsidized,287,289,889329,306,455594,36.09728,-95.88731,Tulsa,OK,74145
2680,31239,SOUTHEASTERN COLLEGE,WEST PALM BEACH,FL,33411,Proprietary,Subsidized,249,257,865870,279,455266,26.71517,-80.20305,West Palm Beach,FL,33411
13345,1879,MORNINGSIDE COLLEGE,SIOUX CITY,IA,51106,Private-Nonprofit,Parent Plus,63,73,878110,78,453817,42.46292,-96.32,Sioux City,IA,51106
1090,2701,COLGATE UNIVERSITY,HAMILTON,NY,13346,Private-Nonprofit,Subsidized,236,252,887289,252,453750,42.82093,-75.54453,Hamilton,NY,13346
14283,3525,TENNESSEE WESLEYAN UNIVERSITY,ATHENS,TN,37371,Private-Nonprofit,Parent Plus,69,69,902236,69,453665,35.4428864,-84.5930113,ATHENS,TN,37371
17498,9145,GOVERNORS STATE UNIVERSITY,UNIVERSITY PARK,IL,60466,Public,Grad Plus,52,52,908770,52,453172,41.47966,-87.68276,Park Forest,IL,60466
10603,42355,PRESIDIO GRADUATE SCHOOL,SAN FRANCISCO,CA,94129,Private-Nonprofit,Unsubsidized - Graduate,44,44,811164,44,452433,37.79743,-122.46662,San Francisco,CA,94129
1674,3808,BETHANY COLLEGE,BETHANY,WV,26032,Private-Nonprofit,Subsidized,216,216,904694,216,452353,40.18646,-80.55024,Bethany,WV,26032
12880,1098,HENDERSON STATE UNIVERSITY,ARKADELPHIA,AR,71999,Public,Parent Plus,58,58,874387,58,452003,34.12732,-93.05941,Arkadelphia,AR,71999
6548,2557,MID-PLAINS COMMUNITY COLLEGE,NORTH PLATTE,NE,69101,Public,Unsubsidized - Undergraduate,193,203,903387,203,451713,41.1502,-100.80319,North Platte,NE,69101
6649,1547,POINT UNIVERSITY,WEST POINT,GA,31833,Private-Nonprofit,Unsubsidized - Undergraduate,260,264,891404,265,451452,32.84963,-85.09202,West Point,GA,31833
9969,3463,DAKOTA STATE UNIVERSITY,MADISON,SD,57042,Public,Unsubsidized - Graduate,64,64,893666,64,451261,43.97744,-97.15133,Madison,SD,57042
14490,3831,WHEELING UNIVERSITY,WHEELING,WV,26003,Private-Nonprofit,Parent Plus,77,86,890625,86,451027,40.0693,-80.6508,Wheeling,WV,26003
13742,2540,COLLEGE OF SAINT MARY,OMAHA,NE,68106,Private-Nonprofit,Parent Plus,57,61,903938,61,449943,41.23885,-96.00244,Omaha,NE,68106
6696,1361,NORTHEASTERN JUNIOR COLLEGE,STERLING,CO,80751,Public,Unsubsidized - Undergraduate,218,218,897529,218,448076,40.65263,-103.24504,Sterling,CO,80751
13165,1541,ABRAHAM BALDWIN AGRICULTURAL COLLEGE,TIFTON,GA,31794,Public,Parent Plus,112,118,896113,118,448069,31.44418,-83.45151,Tifton,GA,31794
18745,3799,WALLA WALLA UNIVERSITY,COLLEGE PLACE,WA,99324,Private-Nonprofit,Grad Plus,56,57,1216344,57,447699,46.04376,-118.38542,College Place,WA,99324
6839,1600,WESLEYAN COLLEGE,MACON,GA,31210,Private-Nonprofit,Unsubsidized - Undergraduate,209,220,849514,220,447518,32.90486,-83.7356,Macon,GA,31210
2552,38385,NORTHWEST CAREER COLLEGE,LAS VEGAS,NV,89128,Proprietary,Subsidized,266,266,918913,267,447402,36.19678,-115.26439,Las Vegas,NV,89128
6062,4713,THREE RIVERS COLLEGE,POPLAR BLUFF,MO,63901,Public,Unsubsidized - Undergraduate,197,197,904158,197,447341,36.77168,-90.45012,Poplar Bluff,MO,63901
14572,3465,MOUNT MARTY UNIVERSITY,YANKTON,SD,57078,Private-Nonprofit,Parent Plus,70,71,878127,72,447074,42.91782,-97.44702,Yankton,SD,57078
13020,1236,MENLO COLLEGE,ATHERTON,CA,94027,Private-Nonprofit,Parent Plus,45,45,875841,45,446838,37.45399,-122.20313,Atherton,CA,94027
6626,4009,MESABI RANGE COLLEGE,VIRGINIA,MN,55792,Public,Unsubsidized - Undergraduate,184,199,891679,199,446424,47.60027,-92.48261,Virginia,MN,55792
5175,2468,JEFFERSON COLLEGE,HILLSBORO,MO,63050,Public,Unsubsidized - Undergraduate,235,244,893757,244,446353,38.25977,-90.57628,Hillsboro,MO,63050
6617,1557,BREWTON PARKER COLLEGE,MOUNT VERNON,GA,30445,Private-Nonprofit,Unsubsidized - Undergraduate,254,254,884342,255,445963,32.16715,-82.58413,Mount Vernon,GA,30445
13613,8694,RASMUSSEN COLLEGE,SAINT CLOUD,MN,56301,Proprietary,Parent Plus,85,88,1158949,88,445958,45.48718,-94.24307,Saint Cloud,MN,56301
6033,31081,SUMMIT COLLEGE,COLTON,CA,92324,Proprietary,Unsubsidized - Undergraduate,196,199,888057,200,445176,34.03398,-117.29008,Colton,CA,92324
12355,2534,ROCKY MOUNTAIN COLLEGE,BILLINGS,MT,59102,Private-Nonprofit,Unsubsidized - Graduate,60,60,1212500,60,445151,45.77479,-108.58133,Billings,MT,59102
8842,1467,BETHUNE COOKMAN UNIVERSITY,DAYTONA BEACH,FL,32114,Private-Nonprofit,Unsubsidized - Graduate,47,48,885489,48,445020,29.19312,-81.04915,Daytona Beach,FL,32114
2054,40386,BRIDGEVALLEY COMMUNITY AND TECHNICAL COLLEGE,SOUTH CHARLESTON,WV,25303,Public,Subsidized,275,294,828270,318,444566,38.36033,-81.68679,South Charleston,WV,25303
4839,1908,CENTRAL CHRISTIAN COLLEGE OF KANSAS,MCPHERSON,KS,67460,Private-Nonprofit,Unsubsidized - Undergraduate,197,204,866273,208,444435,38.38431,-97.69719,Mcpherson,KS,67460
4424,1132,CALIFORNIA INSTITUTE OF THE ARTS,VALENCIA,CA,91355,Private-Nonprofit,Unsubsidized - Undergraduate,245,257,864327,257,444413,34.42379,-118.58437,Valencia,CA,91355
17476,6385,CHAMBERLAIN UNIVERSITY,ADDISON,IL,60101,Proprietary,Grad Plus,64,64,783771,111,444134,41.931,-88.01072,Addison,IL,60101
4765,1793,EARLHAM COLLEGE,RICHMOND,IN,47374,Private-Nonprofit,Unsubsidized - Undergraduate,285,285,859849,286,443976,39.83376,-84.88997,Richmond,IN,47374
6354,12182,CHATTAHOOCHEE VALLEY COMMUNITY COLLEGE,PHENIX CITY,AL,36869,Public,Unsubsidized - Undergraduate,198,216,878618,216,443665,32.41891,-85.0779,Phenix City,AL,36869
14744,3274,HAVERFORD COLLEGE,HAVERFORD,PA,19041,Private-Nonprofit,Parent Plus,31,31,879473,31,442987,40.00663,-75.31747,Haverford,PA,19041
7065,6977,GREAT BASIN COLLEGE,ELKO,NV,89801,Public,Unsubsidized - Undergraduate,143,143,879573,148,442197,41.18096,-115.76076,Elko,NV,89801
1739,3432,ERSKINE COLLEGE,DUE WEST,SC,29639,Private-Nonprofit,Subsidized,211,211,884059,211,442034,34.31402,-82.4205,Due West,SC,29639
16630,2530,MONTANA STATE UNIVERSITY - BILLINGS,BILLINGS,MT,59101,Public,Parent Plus,96,96,879203,96,440524,45.63013,-108.36445,Billings,MT,59101
11088,30763,BEULAH HEIGHTS UNIVERSITY,ATLANTA,GA,30316,Private-Nonprofit,Unsubsidized - Graduate,62,62,1147334,62,440440,33.71277,-84.33218,Atlanta,GA,30316
2015,2691,CUNY BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NEW YORK,NY,10007,Public,Subsidized,299,305,877271,305,440332,40.71387,-74.00792,New York,NY,10007
6484,6438,PHILLIPS SCHOOL OF NURSING AT MOUNT SINAI BETH ISRAEL,NEW YORK,NY,10001,Private-Nonprofit,Unsubsidized - Undergraduate,97,103,615863,110,440329,40.75064,-73.99728,New York,NY,10001
9421,2461,DRURY UNIVERSITY,SPRINGFIELD,MO,65802,Private-Nonprofit,Unsubsidized - Graduate,104,104,806230,104,440304,37.21048,-93.35167,Springfield,MO,65802
4836,1902,COWLEY COUNTY COMMUNITY COLLEGE & AREA VOCATIONAL TECHNICAL SCHOOL,ARKANSAS CITY,KS,67005,Public,Unsubsidized - Undergraduate,203,241,826993,241,440110,37.06722,-96.99645,Arkansas City,KS,67005
9699,2994,MINOT STATE UNIVERSITY,MINOT,ND,58707,Public,Unsubsidized - Graduate,68,72,874033,72,439980,48.24767,-101.30127,Minot,ND,58707
13700,2449,AVILA UNIVERSITY,KANSAS CITY,MO,64145,Private-Nonprofit,Parent Plus,72,72,829791,72,439876,38.88046,-94.59652,Kansas City,MO,64145
1372,3239,BUCKS COUNTY COMMUNITY COLLEGE,NEWTOWN,PA,18940,Public,Subsidized,249,249,800955,249,439861,40.26349,-74.9483,Newtown,PA,18940
17266,41188,NEW YORK FILM ACADEMY,BURBANK,CA,91505,Proprietary,Grad Plus,28,28,841362,29,439607,34.17583,-118.34692,Burbank,CA,91505
9806,3207,PACIFIC NORTHWEST COLLEGE OF ART,PORTLAND,OR,97209,Private-Nonprofit,Unsubsidized - Graduate,43,43,870000,43,439500,45.53093,-122.68429,Portland,OR,97209
561,4608,BARTON COUNTY COMMUNITY COLLEGE,GREAT BEND,KS,67530,Public,Subsidized,238,238,870161,239,439127,38.35149,-98.79678,Great Bend,KS,67530
6004,3162,NORTHERN OKLAHOMA COLLEGE,TONKAWA,OK,74653,Public,Unsubsidized - Undergraduate,194,194,878049,194,439010,36.64683,-97.3442,Tonkawa,OK,74653
6856,25830,GWINNETT COLLEGE,LILBURN,GA,30047,Proprietary,Unsubsidized - Undergraduate,191,193,1169708,206,438999,33.87104,-84.11304,Lilburn,GA,30047
1822,40385,PIERPONT COMMUNITY & TECHNICAL COLLEGE,FAIRMONT,WV,26554,Public,Subsidized,247,247,877205,247,438850,39.46475,-80.11461,Fairmont,WV,26554
196,42281,HIGH DESERT MEDICAL COLLEGE,LANCASTER,CA,93534,Proprietary,Subsidized,243,243,831576,243,438834,34.71759,-118.15079,Lancaster,CA,93534
13688,2502,SOUTHWEST BAPTIST UNIVERSITY,BOLIVAR,MO,65613,Private-Nonprofit,Parent Plus,78,81,817870,81,438763,37.63557,-93.39205,Bolivar,MO,65613
2851,42634,FLORIDA POLYTECHNIC UNIVERSITY,LAKELAND,FL,33805,Public,Subsidized,205,205,871616,206,438736,28.09829,-81.91279,Lakeland,FL,33805
13257,1745,QUINCY UNIVERSITY,QUINCY,IL,62301,Private-Nonprofit,Parent Plus,64,64,859559,64,437813,39.93139,-91.38741,Quincy,IL,62301
5372,9769,METROPOLITAN COLLEGE OF NEW YORK,NEW YORK,NY,10006,Private-Nonprofit,Unsubsidized - Undergraduate,139,139,837569,139,437495,40.70949,-74.01306,New York,NY,10006
17953,2480,LINDENWOOD UNIVERSITY,ST CHARLES,MO,63301,Private-Nonprofit,Grad Plus,64,64,1009307,64,437072,38.86159,-90.47207,Saint Charles,MO,63301
5903,3776,EVERETT COMMUNITY COLLEGE,EVERETT,WA,98201,Public,Unsubsidized - Undergraduate,209,212,976073,289,436936,47.99373,-122.18563,Everett,WA,98201
6825,35423,CONCORDE CAREER COLLEGE,ARLINGTON,TX,76011,Proprietary,Unsubsidized - Undergraduate,176,177,938712,196,436813,32.7543,-97.08223,Arlington,TX,76011
13705,2489,MISSOURI VALLEY COLLEGE,MARSHALL,MO,65340,Private-Nonprofit,Parent Plus,81,81,857437,85,436571,39.09149,-93.18041,Marshall,MO,65340
12936,1147,"CALIFORNIA STATE UNIVERSITY, FRESNO",FRESNO,CA,93740,Public,Parent Plus,61,61,872537,61,436410,36.81638,-119.74613,Fresno,CA,93740
6259,32503,CBD COLLEGE,LOS ANGELES,CA,90010,Private-Nonprofit,Unsubsidized - Undergraduate,155,155,768620,186,436351,34.06209,-118.31262,Los Angeles,CA,90010
1259,3208,BUSHNELL UNIVERSITY,EUGENE,OR,97401,Private-Nonprofit,Subsidized,205,205,902255,205,435899,44.06803,-123.08171,Eugene,OR,97401
2300,10387,EL PASO COUNTY COMMUNITY COLLEGE DISTRICT,EL PASO,TX,79998,Public,Subsidized,253,253,868726,253,435756,31.818409,-106.488793,EL PASO,TX,79998
4457,38893,STANBRIDGE UNIVERSITY,IRVINE,CA,92612,Proprietary,Unsubsidized - Undergraduate,188,188,915045,206,435027,33.65984,-117.82457,Irvine,CA,92612
6795,30669,INTELLITEC COLLEGE,GRAND JUNCTION,CO,81506,Proprietary,Unsubsidized - Undergraduate,216,216,828561,258,434776,39.15785,-108.53454,Grand Junction,CO,81506
1974,9412,FORTIS COLLEGE,CUYAHOGA FALLS,OH,44221,Proprietary,Subsidized,346,347,921409,460,434555,41.13898,-81.47624,Cuyahoga Falls,OH,44221
13176,1542,AGNES SCOTT COLLEGE,DECATUR,GA,30030,Private-Nonprofit,Parent Plus,69,69,836891,69,434385,33.7721,-84.29135,Decatur,GA,30030
4471,30627,PLATT COLLEGE,ALHAMBRA,CA,91803,Proprietary,Unsubsidized - Undergraduate,291,299,1149493,299,434382,34.0749,-118.14624,Alhambra,CA,91803
6182,2563,UNION COLLEGE,LINCOLN,NE,68506,Private-Nonprofit,Unsubsidized - Undergraduate,208,222,825374,222,434255,40.78422,-96.63959,Lincoln,NE,68506
10219,3820,SALEM UNIVERSITY,SALEM,WV,26426,Proprietary,Unsubsidized - Graduate,67,68,808635,77,434175,39.28758,-80.56313,Salem,WV,26426
6040,1290,SIERRA COLLEGE,ROCKLIN,CA,95677,Public,Unsubsidized - Undergraduate,159,159,868828,159,434166,38.79298,-121.23133,Rocklin,CA,95677
1843,9010,MADISONVILLE COMMUNITY COLLEGE,MADISONVILLE,KY,42431,Public,Subsidized,247,247,868290,247,434152,37.33319,-87.47512,Madisonville,KY,42431
1916,8855,EDGECOMBE COMMUNITY COLLEGE,TARBORO,NC,27886,Public,Subsidized,248,248,855766,255,434135,35.90369,-77.52248,Tarboro,NC,27886
1214,10923,UNION INSTITUTE & UNIVERSITY,CINCINNATI,OH,45206,Private-Nonprofit,Subsidized,188,197,681563,197,434046,39.12736,-84.48451,Cincinnati,OH,45206
6532,3637,JARVIS CHRISTIAN COLLEGE,HAWKINS,TX,75765,Private-Nonprofit,Unsubsidized - Undergraduate,329,329,1024640,346,433672,32.64119,-95.2359,Hawkins,TX,75765
13232,1666,CONCORDIA UNIVERSITY,RIVER FOREST,IL,60305,Private-Nonprofit,Parent Plus,71,74,866128,74,433054,41.89501,-87.81943,River Forest,IL,60305
5051,2246,CLEARY UNIVERSITY,HOWELL,MI,48843,Private-Nonprofit,Unsubsidized - Undergraduate,244,254,866597,255,432963,42.56891,-83.92333,Howell,MI,48843
9585,7304,CULINARY INSTITUTE OF AMERICA,HYDE PARK,NY,12538,Private-Nonprofit,Unsubsidized - Graduate,48,48,864990,48,432495,41.79246,-73.89336,Hyde Park,NY,12538
5359,2728,HAMILTON COLLEGE,CLINTON,NY,13323,Private-Nonprofit,Unsubsidized - Undergraduate,240,243,864623,243,432308,43.04198,-75.38144,Clinton,NY,13323
563,1920,HESSTON COLLEGE,HESSTON,KS,67062,Private-Nonprofit,Subsidized,195,195,863828,195,432262,38.1431,-97.43296,Hesston,KS,67062
17100,1047,TROY UNIVERSITY,TROY,AL,36082,Public,Grad Plus,88,88,1321650,88,431247,31.80271,-85.95514,Troy,AL,36082
1089,2790,NYACK COLLEGE-ROCKLAND CAMPUS,NEW YORK,NY,10004,Private-Nonprofit,Subsidized,189,189,836037,189,430669,40.69431,-74.01835,New York,NY,10004
7114,30359,NATIONAL AVIATION ACADEMY,CLEARWATER,FL,33760,Proprietary,Unsubsidized - Undergraduate,193,194,810964,223,428840,27.90535,-82.71389,Clearwater,FL,33760
6253,3174,OKLAHOMA PANHANDLE STATE UNIVERSITY,GOODWELL,OK,73939,Public,Unsubsidized - Undergraduate,185,185,857538,185,428793,36.76824,-101.78344,Goodwell,OK,73939
2693,41826,HCI COLLEGE,WEST PALM BEACH,FL,33409,Proprietary,Subsidized,217,226,709622,286,428687,26.7161,-80.0965,West Palm Beach,FL,33409
1066,2688,CITY COLLEGE OF NEW YORK - CUNY,NEW YORK,NY,10031,Public,Subsidized,193,194,743613,232,428452,40.82485,-73.95023,New York,NY,10031
13370,1918,FRIENDS UNIVERSITY,WICHITA,KS,67213,Private-Nonprofit,Parent Plus,62,62,836504,62,428158,37.66722,-97.36498,Wichita,KS,67213
786,2322,FINLANDIA UNIVERSITY,HANCOCK,MI,49930,Private-Nonprofit,Subsidized,189,190,830114,190,427633,47.15577,-88.53542,Hancock,MI,49930
8990,6240,SAINT FRANCIS MEDICAL CENTER COLLEGE OF NURSING,PEORIA,IL,61603,Private-Nonprofit,Unsubsidized - Graduate,61,62,806466,62,427254,40.7122,-89.57465,Peoria,IL,61603
6708,30722,CHANDLER - GILBERT COMMUNITY COLLEGE,CHANDLER,AZ,85225,Public,Unsubsidized - Undergraduate,213,228,854443,228,427229,33.31748,-111.83167,Chandler,AZ,85225
14782,2901,WELLS COLLEGE,AURORA,NY,13026,Private-Nonprofit,Parent Plus,63,63,733551,63,426707,42.75044,-76.65968,Aurora,NY,13026
5174,2514,NORTH CENTRAL MISSOURI COLLEGE,TRENTON,MO,64683,Public,Unsubsidized - Undergraduate,215,216,895017,216,426555,40.07395,-93.60346,Trenton,MO,64683
10103,3647,TRINITY UNIVERSITY,SAN ANTONIO,TX,78212,Private-Nonprofit,Unsubsidized - Graduate,32,33,828500,33,426331,29.46447,-98.49222,San Antonio,TX,78212
15638,1482,FLORIDA COLLEGE,TEMPLE TERRACE,FL,33617,Private-Nonprofit,Parent Plus,62,62,856875,62,426150,28.03893,-82.39327,Tampa,FL,33617
6316,6445,BILL AND SANDRA POMEROY COLLEGE OF NURSING AT CROUSE HOSPITAL,SYRACUSE,NY,13210,Private-Nonprofit,Unsubsidized - Undergraduate,166,167,850052,167,425888,43.03186,-76.12653,Syracuse,NY,13210
2045,3816,SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,MT GAY,WV,25637,Public,Subsidized,236,236,850047,236,425803,37.85086,-82.02805,Mount Gay,WV,25637
8980,1748,ROCKFORD UNIVERSITY,ROCKFORD,IL,61108,Private-Nonprofit,Unsubsidized - Graduate,46,46,778240,46,424940,42.25515,-89.00236,Rockford,IL,61108
179,1127,CALIFORNIA COLLEGE OF THE ARTS,SAN FRANCISCO,CA,94107,Private-Nonprofit,Subsidized,168,174,779354,174,424052,37.76473,-122.39508,San Francisco,CA,94107
5449,3010,ANTIOCH UNIVERSITY,YELLOW SPRINGS,OH,45387,Private-Nonprofit,Unsubsidized - Undergraduate,160,165,893589,193,423144,39.79754,-83.88622,Yellow Springs,OH,45387
191,39713,AMERICAN CAREER COLLEGE,ONTARIO,CA,91764,Proprietary,Subsidized,263,263,906399,264,423028,34.07533,-117.60164,Ontario,CA,91764
14237,3440,NEWBERRY COLLEGE,NEWBERRY,SC,29108,Private-Nonprofit,Parent Plus,115,115,1510601,115,422925,34.29805,-81.62433,Newberry,SC,29108
14697,2464,FONTBONNE UNIVERSITY,ST LOUIS,MO,63105,Private-Nonprofit,Parent Plus,53,53,855892,53,422896,38.64427,-90.32812,Saint Louis,MO,63105
1809,3455,VOORHEES COLLEGE,DENMARK,SC,29042,Private-Nonprofit,Subsidized,202,202,853925,202,422675,33.30735,-81.14723,Denmark,SC,29042
13189,1620,IDAHO STATE UNIVERSITY,POCATELLO,ID,83209,Public,Parent Plus,65,66,828590,66,422592,42.85782,-112.42619,Pocatello,ID,83209
1806,3453,UNIVERSITY OF SOUTH CAROLINA - LANCASTER,LANCASTER,SC,29721,Public,Subsidized,228,228,839550,228,421675,34.7204257,-80.7709015,LANCASTER,SC,29721
10610,6639,BELLIN COLLEGE,GREEN BAY,WI,54305,Private-Nonprofit,Unsubsidized - Graduate,44,44,827930,44,421578,44.5126379,-88.0125794,GREEN BAY,WI,54305
779,2294,MONROE COUNTY COMMUNITY COLLGE,MONROE,MI,48161,Public,Subsidized,245,245,839753,245,421132,41.90818,-83.47263,Monroe,MI,48161
900,2514,NORTH CENTRAL MISSOURI COLLEGE,TRENTON,MO,64683,Public,Subsidized,242,242,875875,242,420965,40.07395,-93.60346,Trenton,MO,64683
14393,3678,SOUTHERN UTAH UNIVERSITY,CEDAR CITY,UT,84720,Public,Parent Plus,51,51,892154,51,420656,37.55477,-113.25665,Cedar City,UT,84720
1960,2901,WELLS COLLEGE,AURORA,NY,13026,Private-Nonprofit,Subsidized,203,203,774186,203,420616,42.75044,-76.65968,Aurora,NY,13026
1776,1857,SOUTHWESTERN COMMUNITY COLLEGE,CRESTON,IA,50801,Public,Subsidized,246,246,839022,247,420388,41.07959,-94.39224,Creston,IA,50801
13191,1624,NORTHWEST NAZARENE UNIVERSITY,NAMPA,ID,83686,Private-Nonprofit,Parent Plus,55,55,831510,59,420347,43.49643,-116.61207,Nampa,ID,83686
13703,2479,LINCOLN UNIVERSITY,JEFFERSON CITY,MO,65101,Public,Parent Plus,81,81,826579,81,420333,38.49143,-92.15009,Jefferson City,MO,65101
1908,2563,UNION COLLEGE,LINCOLN,NE,68506,Private-Nonprofit,Subsidized,186,196,798372,196,419870,40.78422,-96.63959,Lincoln,NE,68506
17738,2099,TOWSON UNIVERSITY,TOWSON,MD,21252,Public,Grad Plus,66,66,789707,66,418616,39.39413,-76.61144,Towson,MD,21252
13101,1468,SAINT THOMAS UNIVERSITY,MIAMI GARDENS,FL,33054,Private-Nonprofit,Parent Plus,65,68,860651,69,418503,25.90775,-80.25753,Opa Locka,FL,33054
18762,3806,ALDERSON BROADDUS UNIVERSITY,PHILIPPI,WV,26416,Private-Nonprofit,Grad Plus,29,29,831494,29,418257,39.16349,-80.02245,Philippi,WV,26416
2363,3583,LEE COLLEGE,BAYTOWN,TX,77520,Public,Subsidized,232,232,831319,232,417915,29.74599,-95.00388,Baytown,TX,77520
17682,1960,SPALDING UNIVERSITY,LOUISVILLE,KY,40203,Private-Nonprofit,Grad Plus,56,57,785246,57,417681,38.24722,-85.765,Louisville,KY,40203
9032,1814,INDIANA UNIVERSITY - KOKOMO,KOKOMO,IN,46902,Public,Unsubsidized - Graduate,54,55,827843,55,417142,40.43743,-86.09111,Kokomo,IN,46902
19134,26001,NEW YORK ACADEMY OF ART (THE),NEW YORK,NY,10013,Private-Nonprofit,Grad Plus,25,25,846595,25,416930,40.72001,-74.00472,New York,NY,10013
17495,1733,NATIONAL LOUIS UNIVERSITY,CHICAGO,IL,60603,Private-Nonprofit,Grad Plus,98,99,1221029,99,416886,41.88018,-87.6274,Chicago,IL,60603
2093,2389,UNIVERSITY OF MINNESOTA MORRIS,MORRIS,MN,56267,Public,Subsidized,239,250,796963,250,416830,45.58512,-95.9322,Morris,MN,56267
18187,2759,MANHATTAN SCHOOL OF MUSIC,NEW YORK,NY,10027,Private-Nonprofit,Grad Plus,42,42,832231,42,416615,40.81187,-73.95459,New York,NY,10027
6394,1015,ENTERPRISE STATE COMMUNITY COLLEGE,ENTERPRISE,AL,36331,Public,Unsubsidized - Undergraduate,205,217,829401,217,416233,31.3151708,-85.8552161,ENTERPRISE,AL,36331
14549,2820,SAINT FRANCIS COLLEGE,BROOKLYN,NY,11201,Private-Nonprofit,Parent Plus,71,76,798652,82,416128,40.69477,-73.99031,Brooklyn,NY,11201
14239,3417,ALLEN UNIVERSITY,COLUMBIA,SC,29204,Private-Nonprofit,Parent Plus,81,81,830562,81,415701,34.02938,-81.00008,Columbia,SC,29204
13636,2346,CONCORDIA COLLEGE - MOORHEAD,MOORHEAD,MN,56562,Private-Nonprofit,Parent Plus,56,56,791510,58,415263,46.86458,-96.77021,Moorhead,MN,56562
17900,2334,AUGSBURG UNIVERSITY,MINNEAPOLIS,MN,55454,Private-Nonprofit,Grad Plus,52,52,900946,52,414493,44.97075,-93.24381,Minneapolis,MN,55454
6308,10097,CUNY MEDGAR EVERS COLLEGE,BROOKLYN,NY,11225,Public,Unsubsidized - Undergraduate,158,159,645264,219,414155,40.6631,-73.95392,Brooklyn,NY,11225
